Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(391.6095051036109, 207.1070965534937, 15.62833599002373), Point(391.8126734714812, 177.7478984455263, 20.837781320031638)
Point(361.7501601275211, 177.7478984455263, 20.837781320031638), Point(392.0158418393516, 148.35791852465974, 26.04722665003955), Point(361.93770015940146, 148.35791852465974, 26.04722665003955)
Point(361.7501601275211, 177.7478984455263, 20.837781320031638), Point(391.8126734714812, 177.7478984455263, 20.837781320031638), Point(392.0158418393516, 148.35791852465974, 26.04722665003955)
Point(361.93770015940146, 148.35791852465974, 26.04722665003955), Point(392.2190102072218, 118.9371567908936, 31.25667198004746), Point(362.1252401912817, 118.9371567908936, 31.25667198004746)
Point(361.93770015940146, 148.35791852465974, 26.04722665003955), Point(392.0158418393516, 148.35791852465974, 26.04722665003955), Point(392.2190102072218, 118.9371567908936, 31.25667198004746)
Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(392.42217857509223, 89.48561324422832, 36.46611731005537), Point(362.31278022316206, 89.48561324422832, 36.46611731005537)
Point(362.1252401912817, 118.9371567908936, 31.25667198004746), Point(392.2190102072218, 118.9371567908936, 31.25667198004746), Point(392.42217857509223, 89.48561324422832, 36.46611731005537)
Point(362.31278022316206, 89.48561324422832, 36.46611731005537), Point(392.62534694296244, 60.00328788466362, 41.675562640063276), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(362.31278022316206, 89.48561324422832, 36.46611731005537), Point(392.42217857509223, 89.48561324422832, 36.46611731005537), Point(392.62534694296244, 60.00328788466362, 41.675562640063276)
Point(362.50032025504225, 60.00328788466362, 41.675562640063276), Point(392.8285153108328, 30.490180712199788, 46.885007970071186), Point(362.6878602869226, 30.490180712199788, 46.885007970071186)
Point(362.50032025504225, 60.00328788466362, 41.675562640063276), Point(392.62534694296244, 60.00328788466362, 41.675562640063276), Point(392.8285153108328, 30.490180712199788, 46.885007970071186)
Point(362.6878602869226, 30.490180712199788, 46.885007970071186), Point(393.031683678703, 0.9462917268365914, 52.0944533000791), Point(362.8754003188028, 0.9462917268365914, 52.0944533000791)
Point(362.6878602869226, 30.490180712199788, 46.885007970071186), Point(392.8285153108328, 30.490180712199788, 46.885007970071186), Point(393.031683678703, 0.9462917268365914, 52.0944533000791)
Point(388.9683163212969, 585.9755269832324, -52.0944533000791), Point(419.030829665257, 557.0164924429561, -46.885007970071186), Point(389.17148468916724, 557.0164924429561, -46.885007970071186)
Point(388.9683163212969, 585.9755269832324, -52.0944533000791), Point(418.8120329613967, 585.9755269832324, -52.0944533000791), Point(419.030829665257, 557.0164924429561, -46.885007970071186)
Point(389.17148468916724, 557.0164924429561, -46.885007970071186), Point(419.2496263691174, 528.0266760897806, -41.675562640063276), Point(389.37465305703756, 528.0266760897806, -41.675562640063276)
Point(389.17148468916724, 557.0164924429561, -46.885007970071186), Point(419.030829665257, 557.0164924429561, -46.885007970071186), Point(419.2496263691174, 528.0266760897806, -41.675562640063276)
Point(389.37465305703756, 528.0266760897806, -41.675562640063276), Point(419.46842307297766, 499.00607792370545, -36.46611731005537), Point(389.5778214249078, 499.00607792370545, -36.46611731005537)
Point(389.37465305703756, 528.0266760897806, -41.675562640063276), Point(419.2496263691174, 528.0266760897806, -41.675562640063276), Point(419.46842307297766, 499.00607792370545, -36.46611731005537)
Point(389.5778214249078, 499.00607792370545, -36.46611731005537), Point(419.68721977683805, 469.95469794473127, -31.25667198004746), Point(389.7809897927782, 469.95469794473127, -31.25667198004746)
Point(389.5778214249078, 499.00607792370545, -36.46611731005537), Point(419.46842307297766, 499.00607792370545, -36.46611731005537), Point(419.68721977683805, 469.95469794473127, -31.25667198004746)
Point(389.7809897927782, 469.95469794473127, -31.25667198004746), Point(419.9060164806983, 440.8725361528575, -26.04722665003955), Point(389.98415816064846, 440.8725361528575, -26.04722665003955)
Point(389.7809897927782, 469.95469794473127, -31.25667198004746), Point(419.68721977683805, 469.95469794473127, -31.25667198004746), Point(419.9060164806983, 440.8725361528575, -26.04722665003955)
Point(389.98415816064846, 440.8725361528575, -26.04722665003955), Point(420.1248131845587, 411.7595925480848, -20.837781320031638), Point(390.1873265285188, 411.7595925480848, -20.837781320031638)
Point(389.98415816064846, 440.8725361528575, -26.04722665003955), Point(419.9060164806983, 440.8725361528575, -26.04722665003955), Point(420.1248131845587, 411.7595925480848, -20.837781320031638)
Point(390.1873265285188, 411.7595925480848, -20.837781320031638), Point(420.343609888419, 382.6158671304124, -15.62833599002373), Point(390.39049489638904, 382.6158671304124, -15.62833599002373)
Point(390.1873265285188, 411.7595925480848, -20.837781320031638), Point(420.1248131845587, 411.7595925480848, -20.837781320031638), Point(420.343609888419, 382.6158671304124, -15.62833599002373)
Point(390.39049489638904, 382.6158671304124, -15.62833599002373), Point(420.56240659227933, 353.441359899841, -10.418890660015819), Point(390.5936632642594, 353.441359899841, -10.418890660015819)
Point(390.39049489638904, 382.6158671304124, -15.62833599002373), Point(420.343609888419, 382.6158671304124, -15.62833599002373), Point(420.56240659227933, 353.441359899841, -10.418890660015819)
Point(390.5936632642594, 353.441359899841, -10.418890660015819), Point(420.7812032961396, 324.23607085637, -5.2094453300079095), Point(390.7968316321297, 324.23607085637, -5.2094453300079095)
Point(390.5936632642594, 353.441359899841, -10.418890660015819), Point(420.56240659227933, 353.441359899841, -10.418890660015819), Point(420.7812032961396, 324.23607085637, -5.2094453300079095)
Point(390.7968316321297, 324.23607085637, -5.2094453300079095), Point(421.0, 295.0, 0.0), Point(391.0, 295.0, 0.0)
Point(390.7968316321297, 324.23607085637, -5.2094453300079095), Point(420.7812032961396, 324.23607085637, -5.2094453300079095), Point(421.0, 295.0, 0.0)
Point(391.0, 295.0, 0.0), Point(421.21879670386033, 265.7331473307306, 5.2094453300079095), Point(391.2031683678703, 265.7331473307306, 5.2094453300079095)
Point(391.0, 295.0, 0.0), Point(421.0, 295.0, 0.0), Point(421.21879670386033, 265.7331473307306, 5.2094453300079095)
Point(391.2031683678703, 265.7331473307306, 5.2094453300079095), Point(421.43759340772067, 236.43551284856176, 10.418890660015819), Point(391.4063367357406, 236.43551284856176, 10.418890660015819)
Point(391.2031683678703, 265.7331473307306, 5.2094453300079095), Point(421.21879670386033, 265.7331473307306, 5.2094453300079095), Point(421.43759340772067, 236.43551284856176, 10.418890660015819)
Point(391.4063367357406, 236.43551284856176, 10.418890660015819), Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(391.6095051036109, 207.1070965534937, 15.62833599002373)
Point(391.4063367357406, 236.43551284856176, 10.418890660015819), Point(421.43759340772067, 236.43551284856176, 10.418890660015819), Point(421.656390111581, 207.1070965534937, 15.62833599002373)
Point(391.6095051036109, 207.1070965534937, 15.62833599002373), Point(421.8751868154413, 177.7478984455263, 20.837781320031638), Point(391.8126734714812, 177.7478984455263, 20.837781320031638)
Point(391.6095051036109, 207.1070965534937, 15.62833599002373), Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(421.8751868154413, 177.7478984455263, 20.837781320031638)
Point(391.8126734714812, 177.7478984455263, 20.837781320031638), Point(422.09398351930173, 148.35791852465974, 26.04722665003955), Point(392.0158418393516, 148.35791852465974, 26.04722665003955)
Point(391.8126734714812, 177.7478984455263, 20.837781320031638), Point(421.8751868154413, 177.7478984455263, 20.837781320031638), Point(422.09398351930173, 148.35791852465974, 26.04722665003955)
Point(392.0158418393516, 148.35791852465974, 26.04722665003955), Point(422.31278022316195, 118.9371567908936, 31.25667198004746), Point(392.2190102072218, 118.9371567908936, 31.25667198004746)
Point(392.0158418393516, 148.35791852465974, 26.04722665003955), Point(422.09398351930173, 148.35791852465974, 26.04722665003955), Point(422.31278022316195, 118.9371567908936, 31.25667198004746)
Point(392.2190102072218, 118.9371567908936, 31.25667198004746), Point(422.5315769270224, 89.48561324422832, 36.46611731005537), Point(392.42217857509223, 89.48561324422832, 36.46611731005537)
Point(392.2190102072218, 118.9371567908936, 31.25667198004746), Point(422.31278022316195, 118.9371567908936, 31.25667198004746), Point(422.5315769270224, 89.48561324422832, 36.46611731005537)
Point(392.42217857509223, 89.48561324422832, 36.46611731005537), Point(422.7503736308826, 60.00328788466362, 41.675562640063276), Point(392.62534694296244, 60.00328788466362, 41.675562640063276)
Point(392.42217857509223, 89.48561324422832, 36.46611731005537), Point(422.5315769270224, 89.48561324422832, 36.46611731005537), Point(422.7503736308826, 60.00328788466362, 41.675562640063276)
Point(392.62534694296244, 60.00328788466362, 41.675562640063276), Point(422.969170334743, 30.490180712199788, 46.885007970071186), Point(392.8285153108328, 30.490180712199788, 46.885007970071186)
Point(392.62534694296244, 60.00328788466362, 41.675562640063276), Point(422.7503736308826, 60.00328788466362, 41.675562640063276), Point(422.969170334743, 30.490180712199788, 46.885007970071186)
Point(392.8285153108328, 30.490180712199788, 46.885007970071186), Point(423.1879670386033, 0.9462917268365914, 52.0944533000791), Point(393.031683678703, 0.9462917268365914, 52.0944533000791)
Point(392.8285153108328, 30.490180712199788, 46.885007970071186), Point(422.969170334743, 30.490180712199788, 46.885007970071186), Point(423.1879670386033, 0.9462917268365914, 52.0944533000791)
Point(418.8120329613967, 585.9755269832324, -52.0944533000791), Point(448.8901746413468, 557.0164924429561, -46.885007970071186), Point(419.030829665257, 557.0164924429561, -46.885007970071186)
Point(418.8120329613967, 585.9755269832324, -52.0944533000791), Point(448.65574960149644, 585.9755269832324, -52.0944533000791), Point(448.8901746413468, 557.0164924429561, -46.885007970071186)
Point(419.030829665257, 557.0164924429561, -46.885007970071186), Point(449.1245996811972, 528.0266760897806, -41.675562640063276), Point(419.2496263691174, 528.0266760897806, -41.675562640063276)
Point(419.030829665257, 557.0164924429561, -46.885007970071186), Point(448.8901746413468, 557.0164924429561, -46.885007970071186), Point(449.1245996811972, 528.0266760897806, -41.675562640063276)
Point(419.2496263691174, 528.0266760897806, -41.675562640063276), Point(449.3590247210475, 499.00607792370545, -36.46611731005537), Point(419.46842307297766, 499.00607792370545, -36.46611731005537)
Point(419.2496263691174, 528.0266760897806, -41.675562640063276), Point(449.1245996811972, 528.0266760897806, -41.675562640063276), Point(449.3590247210475, 499.00607792370545, -36.46611731005537)
Point(419.46842307297766, 499.00607792370545, -36.46611731005537), Point(449.5934497608979, 469.95469794473127, -31.25667198004746), Point(419.68721977683805, 469.95469794473127, -31.25667198004746)
Point(419.46842307297766, 499.00607792370545, -36.46611731005537), Point(449.3590247210475, 499.00607792370545, -36.46611731005537), Point(449.5934497608979, 469.95469794473127, -31.25667198004746)
Point(419.68721977683805, 469.95469794473127, -31.25667198004746), Point(449.8278748007482, 440.8725361528575, -26.04722665003955), Point(419.9060164806983, 440.8725361528575, -26.04722665003955)
Point(419.68721977683805, 469.95469794473127, -31.25667198004746), Point(449.5934497608979, 469.95469794473127, -31.25667198004746), Point(449.8278748007482, 440.8725361528575, -26.04722665003955)
Point(419.9060164806983, 440.8725361528575, -26.04722665003955), Point(450.0622998405986, 411.7595925480848, -20.837781320031638), Point(420.1248131845587, 411.7595925480848, -20.837781320031638)
Point(419.9060164806983, 440.8725361528575, -26.04722665003955), Point(449.8278748007482, 440.8725361528575, -26.04722665003955), Point(450.0622998405986, 411.7595925480848, -20.837781320031638)
Point(420.1248131845587, 411.7595925480848, -20.837781320031638), Point(450.2967248804489, 382.6158671304124, -15.62833599002373), Point(420.343609888419, 382.6158671304124, -15.62833599002373)
Point(420.1248131845587, 411.7595925480848, -20.837781320031638), Point(450.0622998405986, 411.7595925480848, -20.837781320031638), Point(450.2967248804489, 382.6158671304124, -15.62833599002373)
Point(420.343609888419, 382.6158671304124, -15.62833599002373), Point(450.5311499202993, 353.441359899841, -10.418890660015819), Point(420.56240659227933, 353.441359899841, -10.418890660015819)
Point(420.343609888419, 382.6158671304124, -15.62833599002373), Point(450.2967248804489, 382.6158671304124, -15.62833599002373), Point(450.5311499202993, 353.441359899841, -10.418890660015819)
Point(420.56240659227933, 353.441359899841, -10.418890660015819), Point(450.7655749601496, 324.23607085637, -5.2094453300079095), Point(420.7812032961396, 324.23607085637, -5.2094453300079095)
Point(420.56240659227933, 353.441359899841, -10.418890660015819), Point(450.5311499202993, 353.441359899841, -10.418890660015819), Point(450.7655749601496, 324.23607085637, -5.2094453300079095)
Point(420.7812032961396, 324.23607085637, -5.2094453300079095), Point(451.0, 295.0, 0.0), Point(421.0, 295.0, 0.0)
Point(420.7812032961396, 324.23607085637, -5.2094453300079095), Point(450.7655749601496, 324.23607085637, -5.2094453300079095), Point(451.0, 295.0, 0.0)
Point(421.0, 295.0, 0.0), Point(451.23442503985035, 265.7331473307306, 5.2094453300079095), Point(421.21879670386033, 265.7331473307306, 5.2094453300079095)
Point(421.0, 295.0, 0.0), Point(451.0, 295.0, 0.0), Point(451.23442503985035, 265.7331473307306, 5.2094453300079095)
Point(421.21879670386033, 265.7331473307306, 5.2094453300079095), Point(451.4688500797007, 236.43551284856176, 10.418890660015819), Point(421.43759340772067, 236.43551284856176, 10.418890660015819)
Point(421.21879670386033, 265.7331473307306, 5.2094453300079095), Point(451.23442503985035, 265.7331473307306, 5.2094453300079095), Point(451.4688500797007, 236.43551284856176, 10.418890660015819)
Point(421.43759340772067, 236.43551284856176, 10.418890660015819), Point(451.70327511955105, 207.1070965534937, 15.62833599002373), Point(421.656390111581, 207.1070965534937, 15.62833599002373)
Point(421.43759340772067, 236.43551284856176, 10.418890660015819), Point(451.4688500797007, 236.43551284856176, 10.418890660015819), Point(451.70327511955105, 207.1070965534937, 15.62833599002373)
Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(451.9377001594014, 177.7478984455263, 20.837781320031638), Point(421.8751868154413, 177.7478984455263, 20.837781320031638)
Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(451.70327511955105, 207.1070965534937, 15.62833599002373), Point(451.9377001594014, 177.7478984455263, 20.837781320031638)
Point(421.8751868154413, 177.7478984455263, 20.837781320031638), Point(452.17212519925187, 148.35791852465974, 26.04722665003955), Point(422.09398351930173, 148.35791852465974, 26.04722665003955)
Point(421.8751868154413, 177.7478984455263, 20.837781320031638), Point(451.9377001594014, 177.7478984455263, 20.837781320031638), Point(452.17212519925187, 148.35791852465974, 26.04722665003955)
Point(422.09398351930173, 148.35791852465974, 26.04722665003955), Point(452.4065502391021, 118.9371567908936, 31.25667198004746), Point(422.31278022316195, 118.9371567908936, 31.25667198004746)
Point(422.09398351930173, 148.35791852465974, 26.04722665003955), Point(452.17212519925187, 148.35791852465974, 26.04722665003955), Point(452.4065502391021, 118.9371567908936, 31.25667198004746)
Point(422.31278022316195, 118.9371567908936, 31.25667198004746), Point(452.64097527895257, 89.48561324422832, 36.46611731005537), Point(422.5315769270224, 89.48561324422832, 36.46611731005537)
Point(422.31278022316195, 118.9371567908936, 31.25667198004746), Point(452.4065502391021, 118.9371567908936, 31.25667198004746), Point(452.64097527895257, 89.48561324422832, 36.46611731005537)
Point(422.5315769270224, 89.48561324422832, 36.46611731005537), Point(452.8754003188028, 60.00328788466362, 41.675562640063276), Point(422.7503736308826, 60.00328788466362, 41.675562640063276)
Point(422.5315769270224, 89.48561324422832, 36.46611731005537), Point(452.64097527895257, 89.48561324422832, 36.46611731005537), Point(452.8754003188028, 60.00328788466362, 41.675562640063276)
Point(422.7503736308826, 60.00328788466362, 41.675562640063276), Point(453.10982535865327, 30.490180712199788, 46.885007970071186), Point(422.969170334743, 30.490180712199788, 46.885007970071186)
Point(422.7503736308826, 60.00328788466362, 41.675562640063276), Point(452.8754003188028, 60.00328788466362, 41.675562640063276), Point(453.10982535865327, 30.490180712199788, 46.885007970071186)
Point(422.969170334743, 30.490180712199788, 46.885007970071186), Point(453.3442503985035, 0.9462917268365914, 52.0944533000791), Point(423.1879670386033, 0.9462917268365914, 52.0944533000791)
Point(422.969170334743, 30.490180712199788, 46.885007970071186), Point(453.10982535865327, 30.490180712199788, 46.885007970071186), Point(453.3442503985035, 0.9462917268365914, 52.0944533000791)
Point(448.65574960149644, 585.9755269832324, -52.0944533000791), Point(478.7495196174366, 557.0164924429561, -46.885007970071186), Point(448.8901746413468, 557.0164924429561, -46.885007970071186)
Point(448.65574960149644, 585.9755269832324, -52.0944533000791), Point(478.4994662415962, 585.9755269832324, -52.0944533000791), Point(478.7495196174366, 557.0164924429561, -46.885007970071186)
Point(448.8901746413468, 557.0164924429561, -46.885007970071186), Point(478.999572993277, 528.0266760897806, -41.675562640063276), Point(449.1245996811972, 528.0266760897806, -41.675562640063276)
Point(448.8901746413468, 557.0164924429561, -46.885007970071186), Point(478.7495196174366, 557.0164924429561, -46.885007970071186), Point(478.999572993277, 528.0266760897806, -41.675562640063276)
Point(449.1245996811972, 528.0266760897806, -41.675562640063276), Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(449.3590247210475, 499.00607792370545, -36.46611731005537)
Point(449.1245996811972, 528.0266760897806, -41.675562640063276), Point(478.999572993277, 528.0266760897806, -41.675562640063276), Point(479.2496263691173, 499.00607792370545, -36.46611731005537)
Point(449.3590247210475, 499.00607792370545, -36.46611731005537), Point(479.49967974495775, 469.95469794473127, -31.25667198004746), Point(449.5934497608979, 469.95469794473127, -31.25667198004746)
Point(449.3590247210475, 499.00607792370545, -36.46611731005537), Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(479.49967974495775, 469.95469794473127, -31.25667198004746)
Point(449.5934497608979, 469.95469794473127, -31.25667198004746), Point(479.74973312079806, 440.8725361528575, -26.04722665003955), Point(449.8278748007482, 440.8725361528575, -26.04722665003955)
Point(449.5934497608979, 469.95469794473127, -31.25667198004746), Point(479.49967974495775, 469.95469794473127, -31.25667198004746), Point(479.74973312079806, 440.8725361528575, -26.04722665003955)
Point(449.8278748007482, 440.8725361528575, -26.04722665003955), Point(479.99978649663854, 411.7595925480848, -20.837781320031638), Point(450.0622998405986, 411.7595925480848, -20.837781320031638)
Point(449.8278748007482, 440.8725361528575, -26.04722665003955), Point(479.74973312079806, 440.8725361528575, -26.04722665003955), Point(479.99978649663854, 411.7595925480848, -20.837781320031638)
Point(450.0622998405986, 411.7595925480848, -20.837781320031638), Point(480.24983987247884, 382.6158671304124, -15.62833599002373), Point(450.2967248804489, 382.6158671304124, -15.62833599002373)
Point(450.0622998405986, 411.7595925480848, -20.837781320031638), Point(479.99978649663854, 411.7595925480848, -20.837781320031638), Point(480.24983987247884, 382.6158671304124, -15.62833599002373)
Point(450.2967248804489, 382.6158671304124, -15.62833599002373), Point(480.49989324831927, 353.441359899841, -10.418890660015819), Point(450.5311499202993, 353.441359899841, -10.418890660015819)
Point(450.2967248804489, 382.6158671304124, -15.62833599002373), Point(480.24983987247884, 382.6158671304124, -15.62833599002373), Point(480.49989324831927, 353.441359899841, -10.418890660015819)
Point(450.5311499202993, 353.441359899841, -10.418890660015819), Point(480.7499466241596, 324.23607085637, -5.2094453300079095), Point(450.7655749601496, 324.23607085637, -5.2094453300079095)
Point(450.5311499202993, 353.441359899841, -10.418890660015819), Point(480.49989324831927, 353.441359899841, -10.418890660015819), Point(480.7499466241596, 324.23607085637, -5.2094453300079095)
Point(450.7655749601496, 324.23607085637, -5.2094453300079095), Point(481.0, 295.0, 0.0), Point(451.0, 295.0, 0.0)
Point(450.7655749601496, 324.23607085637, -5.2094453300079095), Point(480.7499466241596, 324.23607085637, -5.2094453300079095), Point(481.0, 295.0, 0.0)
Point(451.0, 295.0, 0.0), Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(451.23442503985035, 265.7331473307306, 5.2094453300079095)
Point(451.0, 295.0, 0.0), Point(481.0, 295.0, 0.0), Point(481.25005337584037, 265.7331473307306, 5.2094453300079095)
Point(451.23442503985035, 265.7331473307306, 5.2094453300079095), Point(481.50010675168073, 236.43551284856176, 10.418890660015819), Point(451.4688500797007, 236.43551284856176, 10.418890660015819)
Point(451.23442503985035, 265.7331473307306, 5.2094453300079095), Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(481.50010675168073, 236.43551284856176, 10.418890660015819)
Point(451.4688500797007, 236.43551284856176, 10.418890660015819), Point(481.7501601275211, 207.1070965534937, 15.62833599002373), Point(451.70327511955105, 207.1070965534937, 15.62833599002373)
Point(451.4688500797007, 236.43551284856176, 10.418890660015819), Point(481.50010675168073, 236.43551284856176, 10.418890660015819), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(451.70327511955105, 207.1070965534937, 15.62833599002373), Point(482.00021350336146, 177.7478984455263, 20.837781320031638), Point(451.9377001594014, 177.7478984455263, 20.837781320031638)
Point(451.70327511955105, 207.1070965534937, 15.62833599002373), Point(481.7501601275211, 207.1070965534937, 15.62833599002373), Point(482.00021350336146, 177.7478984455263, 20.837781320031638)
Point(451.9377001594014, 177.7478984455263, 20.837781320031638), Point(482.25026687920194, 148.35791852465974, 26.04722665003955), Point(452.17212519925187, 148.35791852465974, 26.04722665003955)
Point(451.9377001594014, 177.7478984455263, 20.837781320031638), Point(482.00021350336146, 177.7478984455263, 20.837781320031638), Point(482.25026687920194, 148.35791852465974, 26.04722665003955)
Point(452.17212519925187, 148.35791852465974, 26.04722665003955), Point(482.50032025504225, 118.9371567908936, 31.25667198004746), Point(452.4065502391021, 118.9371567908936, 31.25667198004746)
Point(452.17212519925187, 148.35791852465974, 26.04722665003955), Point(482.25026687920194, 148.35791852465974, 26.04722665003955), Point(482.50032025504225, 118.9371567908936, 31.25667198004746)
Point(452.4065502391021, 118.9371567908936, 31.25667198004746), Point(482.75037363088273, 89.48561324422832, 36.46611731005537), Point(452.64097527895257, 89.48561324422832, 36.46611731005537)
Point(452.4065502391021, 118.9371567908936, 31.25667198004746), Point(482.50032025504225, 118.9371567908936, 31.25667198004746), Point(482.75037363088273, 89.48561324422832, 36.46611731005537)
Point(452.64097527895257, 89.48561324422832, 36.46611731005537), Point(483.000427006723, 60.00328788466362, 41.675562640063276), Point(452.8754003188028, 60.00328788466362, 41.675562640063276)
Point(452.64097527895257, 89.48561324422832, 36.46611731005537), Point(482.75037363088273, 89.48561324422832, 36.46611731005537), Point(483.000427006723, 60.00328788466362, 41.675562640063276)
Point(452.8754003188028, 60.00328788466362, 41.675562640063276), Point(483.25048038256347, 30.490180712199788, 46.885007970071186), Point(453.10982535865327, 30.490180712199788, 46.885007970071186)
Point(452.8754003188028, 60.00328788466362, 41.675562640063276), Point(483.000427006723, 60.00328788466362, 41.675562640063276), Point(483.25048038256347, 30.490180712199788, 46.885007970071186)
Point(453.10982535865327, 30.490180712199788, 46.885007970071186), Point(483.5005337584037, 0.9462917268365914, 52.0944533000791), Point(453.3442503985035, 0.9462917268365914, 52.0944533000791)
Point(453.10982535865327, 30.490180712199788, 46.885007970071186), Point(483.25048038256347, 30.490180712199788, 46.885007970071186), Point(483.5005337584037, 0.9462917268365914, 52.0944533000791)
Point(478.4994662415962, 585.9755269832324, -52.0944533000791), Point(508.6088645935264, 557.0164924429561, -46.885007970071186), Point(478.7495196174366, 557.0164924429561, -46.885007970071186)
Point(478.4994662415962, 585.9755269832324, -52.0944533000791), Point(508.34318288169595, 585.9755269832324, -52.0944533000791), Point(508.6088645935264, 557.0164924429561, -46.885007970071186)
Point(478.7495196174366, 557.0164924429561, -46.885007970071186), Point(508.87454630535683, 528.0266760897806, -41.675562640063276), Point(478.999572993277, 528.0266760897806, -41.675562640063276)
Point(478.7495196174366, 557.0164924429561, -46.885007970071186), Point(508.6088645935264, 557.0164924429561, -46.885007970071186), Point(508.87454630535683, 528.0266760897806, -41.675562640063276)
Point(478.999572993277, 528.0266760897806, -41.675562640063276), Point(509.14022801718716, 499.00607792370545, -36.46611731005537), Point(479.2496263691173, 499.00607792370545, -36.46611731005537)
Point(478.999572993277, 528.0266760897806, -41.675562640063276), Point(508.87454630535683, 528.0266760897806, -41.675562640063276), Point(509.14022801718716, 499.00607792370545, -36.46611731005537)
Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(509.4059097290176, 469.95469794473127, -31.25667198004746), Point(479.49967974495775, 469.95469794473127, -31.25667198004746)
Point(479.2496263691173, 499.00607792370545, -36.46611731005537), Point(509.14022801718716, 499.00607792370545, -36.46611731005537), Point(509.4059097290176, 469.95469794473127, -31.25667198004746)
Point(479.49967974495775, 469.95469794473127, -31.25667198004746), Point(509.671591440848, 440.8725361528575, -26.04722665003955), Point(479.74973312079806, 440.8725361528575, -26.04722665003955)
Point(479.49967974495775, 469.95469794473127, -31.25667198004746), Point(509.4059097290176, 469.95469794473127, -31.25667198004746), Point(509.671591440848, 440.8725361528575, -26.04722665003955)
Point(479.74973312079806, 440.8725361528575, -26.04722665003955), Point(509.9372731526784, 411.7595925480848, -20.837781320031638), Point(479.99978649663854, 411.7595925480848, -20.837781320031638)
Point(479.74973312079806, 440.8725361528575, -26.04722665003955), Point(509.671591440848, 440.8725361528575, -26.04722665003955), Point(509.9372731526784, 411.7595925480848, -20.837781320031638)
Point(479.99978649663854, 411.7595925480848, -20.837781320031638), Point(510.20295486450874, 382.6158671304124, -15.62833599002373), Point(480.24983987247884, 382.6158671304124, -15.62833599002373)
Point(479.99978649663854, 411.7595925480848, -20.837781320031638), Point(509.9372731526784, 411.7595925480848, -20.837781320031638), Point(510.20295486450874, 382.6158671304124, -15.62833599002373)
Point(480.24983987247884, 382.6158671304124, -15.62833599002373), Point(510.4686365763392, 353.441359899841, -10.418890660015819), Point(480.49989324831927, 353.441359899841, -10.418890660015819)
Point(480.24983987247884, 382.6158671304124, -15.62833599002373), Point(510.20295486450874, 382.6158671304124, -15.62833599002373), Point(510.4686365763392, 353.441359899841, -10.418890660015819)
Point(480.49989324831927, 353.441359899841, -10.418890660015819), Point(510.73431828816956, 324.23607085637, -5.2094453300079095), Point(480.7499466241596, 324.23607085637, -5.2094453300079095)
Point(480.49989324831927, 353.441359899841, -10.418890660015819), Point(510.4686365763392, 353.441359899841, -10.418890660015819), Point(510.73431828816956, 324.23607085637, -5.2094453300079095)
Point(480.7499466241596, 324.23607085637, -5.2094453300079095), Point(511.0, 295.0, 0.0), Point(481.0, 295.0, 0.0)
Point(480.7499466241596, 324.23607085637, -5.2094453300079095), Point(510.73431828816956, 324.23607085637, -5.2094453300079095), Point(511.0, 295.0, 0.0)
Point(481.0, 295.0, 0.0), Point(511.2656817118304, 265.7331473307306, 5.2094453300079095), Point(481.25005337584037, 265.7331473307306, 5.2094453300079095)
Point(481.0, 295.0, 0.0), Point(511.0, 295.0, 0.0), Point(511.2656817118304, 265.7331473307306, 5.2094453300079095)
Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(511.5313634236608, 236.43551284856176, 10.418890660015819), Point(481.50010675168073, 236.43551284856176, 10.418890660015819)
Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(511.2656817118304, 265.7331473307306, 5.2094453300079095), Point(511.5313634236608, 236.43551284856176, 10.418890660015819)
Point(481.50010675168073, 236.43551284856176, 10.418890660015819), Point(511.7970451354912, 207.1070965534937, 15.62833599002373), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(481.50010675168073, 236.43551284856176, 10.418890660015819), Point(511.5313634236608, 236.43551284856176, 10.418890660015819), Point(511.7970451354912, 207.1070965534937, 15.62833599002373)
Point(481.7501601275211, 207.1070965534937, 15.62833599002373), Point(512.0627268473215, 177.7478984455263, 20.837781320031638), Point(482.00021350336146, 177.7478984455263, 20.837781320031638)
Point(481.7501601275211, 207.1070965534937, 15.62833599002373), Point(511.7970451354912, 207.1070965534937, 15.62833599002373), Point(512.0627268473215, 177.7478984455263, 20.837781320031638)
Point(482.00021350336146, 177.7478984455263, 20.837781320031638), Point(512.3284085591521, 148.35791852465974, 26.04722665003955), Point(482.25026687920194, 148.35791852465974, 26.04722665003955)
